time,DASH,NKN,ANKR,KNC,ADA,MANA,SKL,MATIC,XLM,UNI,LRC,CVC,ETC,XTZ,GRT,ALGO,BCH,ETH
12:18 19-04-2021,49.85,31.64,49.47,40.87,49.77,24.46,32.95,75.82,27.73,121.32,96.96,105.16,202.24,45.2,26.31,136.76,74.15
14:13 19-04-2021,48.55,30.49,45.94,40.21,48.37,23.56,32.32,73.29,26.5,118.62,94.98,102.88,194.51,44.06,25.21,131.26,71.2
16:21 19-04-2021,47.63,28.77,45.94,38.09,47.44,22.89,30.46,70.76,26.5,117.15,91.02,98.31,186.47,42.91,24.47,126.85,70.18
18:22 19-04-2021,48.52,29.34,45.94,38.25,48.37,23.56,31.08,70.76,26.5,120.68,93.0,100.59,186.47,41.41,25.03,127.95,71.17
20:13 19-04-2021,49.66,29.34,45.94,38.58,47.91,23.56,30.46,70.76,26.5,123.15,93.0,100.59,189.42,41.94,25.39,124.65,70.81
22:14 19-04-2021,49.97,28.77,45.94,38.42,47.91,26.25,29.84,70.76,26.5,123.34,93.0,100.59,188.04,41.85,24.84,123.54,70.16
00:40 20-04-2021,45.68,25.31,42.4,34.66,44.19,21.77,26.73,63.18,24.65,115.09,87.06,93.73,164.08,38.24,23.0,108.1,64.44
02:40 20-04-2021,45.77,25.89,42.4,34.66,44.19,22.89,27.97,65.71,24.65,114.36,87.06,93.73,164.02,37.62,22.82,112.51,64.94
04:16 20-04-2021,47.31,27.04,42.4,35.31,45.58,24.01,28.59,65.71,25.26,113.9,87.06,96.02,173.58,38.33,23.0,115.82,67.45
06:16 20-04-2021,47.91,26.46,42.4,35.31,45.58,23.34,27.97,65.71,24.65,112.98,89.04,93.73,166.79,38.68,23.19,114.72,67.0
08:15 20-04-2021,48.77,25.89,42.4,35.31,45.58,23.34,27.35,65.71,24.65,112.66,89.04,93.73,170.75,38.86,23.0,115.82,68.76
10:13 20-04-2021,48.7,26.46,42.4,36.29,46.05,24.23,27.97,68.23,25.26,114.22,91.02,107.45,175.21,39.74,23.55,119.13,72.89
12:18 20-04-2021,49.46,28.19,42.4,37.6,46.51,24.46,29.22,70.76,25.88,115.92,91.02,114.31,177.92,40.71,24.29,122.44,72.13
14:13 20-04-2021,51.67,28.77,45.94,41.03,47.91,25.58,29.22,73.29,26.5,118.3,93.0,109.74,184.45,41.77,24.84,124.67,72.88
16:21 20-04-2021,52.22,27.61,42.4,39.89,46.51,26.48,29.22,70.76,25.88,115.64,91.02,107.45,180.68,40.71,23.92,121.36,72.55
18:23 20-04-2021,52.41,28.19,45.94,40.38,47.44,27.6,29.84,73.29,26.5,118.66,93.0,107.45,180.24,41.24,24.84,123.56,72.14
20:13 20-04-2021,53.28,28.19,45.94,41.03,48.84,26.48,29.84,73.29,27.11,121.55,94.98,109.74,184.64,41.59,25.03,123.56,73.21
22:15 20-04-2021,52.47,27.61,45.94,41.52,49.77,26.7,29.84,73.29,26.5,120.77,94.98,109.74,179.49,41.5,24.29,121.36,72.69
00:39 21-04-2021,52.51,29.34,45.94,40.38,49.3,26.48,29.84,73.29,27.11,122.01,93.0,107.45,180.3,41.94,24.29,119.15,75.06
02:36 21-04-2021,52.43,33.94,45.94,41.36,49.77,27.15,30.46,73.29,27.11,124.99,94.98,109.74,180.37,42.21,24.29,120.25,75.68
04:17 21-04-2021,51.8,32.22,45.94,41.69,48.84,26.7,29.84,70.76,26.5,120.77,93.0,107.45,178.42,40.8,23.92,116.94,72.84
06:15 21-04-2021,52.75,36.24,45.94,42.01,49.3,26.48,29.84,70.76,26.5,121.83,94.98,107.45,179.3,41.85,24.29,118.05,73.35
08:15 21-04-2021,52.35,34.52,45.94,43.48,49.3,25.81,30.46,70.76,25.88,120.68,93.0,107.45,174.58,41.15,24.29,116.94,71.83
10:13 21-04-2021,51.66,35.09,45.94,44.14,49.3,25.58,30.46,73.29,25.88,123.02,94.98,107.45,173.58,41.15,24.29,115.84,71.43
12:18 21-04-2021,50.11,35.09,45.94,43.65,47.91,25.81,29.22,70.76,25.88,120.31,93.0,105.16,170.87,40.27,23.55,112.53,70.75
14:12 21-04-2021,50.82,36.82,45.94,45.77,48.84,25.58,29.84,73.29,25.88,124.76,93.0,107.45,173.26,40.8,23.92,115.84,72.43
16:23 21-04-2021,51.92,40.85,45.94,44.95,49.3,26.03,30.46,78.34,26.5,134.06,98.94,109.74,179.11,41.68,25.39,122.48,74.12
18:24 21-04-2021,50.63,39.12,45.94,43.65,48.84,25.81,29.84,78.34,25.88,135.3,96.96,107.45,174.14,41.24,25.39,121.38,
20:13 21-04-2021,50.22,36.82,45.94,43.16,48.84,25.58,30.46,78.34,25.88,132.78,94.98,107.45,173.26,41.24,25.03,120.27,
22:15 21-04-2021,49.74,36.24,45.94,42.67,48.37,25.58,29.22,78.34,25.88,131.49,93.0,105.16,172.63,40.71,24.29,115.86,
00:40 22-04-2021,48.57,35.67,42.4,41.85,46.51,24.91,28.59,80.87,25.26,130.67,91.02,102.88,171.25,39.39,23.55,114.75,
02:36 22-04-2021,48.24,32.79,42.4,40.87,46.51,24.68,27.97,83.4,25.26,136.26,89.04,100.59,172.89,39.21,23.19,113.65,
04:17 22-04-2021,49.17,33.37,42.4,40.21,46.51,24.91,27.97,80.87,24.65,141.11,89.04,100.59,175.15,39.21,23.37,114.75,
06:15 22-04-2021,49.67,32.79,42.4,40.87,47.91,25.58,28.59,83.4,25.26,142.26,91.02,102.88,186.34,39.83,23.92,119.17,
08:15 22-04-2021,48.03,31.64,42.4,39.89,46.51,24.91,27.97,85.92,24.65,142.53,89.04,98.31,176.97,38.77,23.55,115.86,
10:13 22-04-2021,48.67,32.22,42.4,39.89,46.51,25.58,27.97,83.4,24.65,142.21,89.04,100.59,185.14,39.12,23.92,115.86,
12:18 22-04-2021,50.22,32.79,42.4,41.36,47.91,26.25,28.59,85.92,25.26,145.38,93.0,100.59,201.43,40.36,24.47,120.27,
14:12 22-04-2021,49.87,32.79,42.4,41.19,47.91,26.03,29.22,85.92,25.26,141.76,93.0,100.59,198.72,41.24,24.66,119.19,
16:21 22-04-2021,50.99,33.94,42.4,41.36,49.3,25.36,30.46,88.45,25.88,141.25,93.0,102.88,194.64,41.59,24.11,121.39,
18:26 22-04-2021,48.36,31.64,42.4,39.56,47.91,24.68,27.97,83.4,24.65,134.84,89.04,98.31,185.96,40.0,23.74,115.88,
20:23 22-04-2021,47.54,31.07,42.4,38.42,46.51,24.01,27.35,80.87,24.65,134.01,87.06,96.02,182.0,38.59,23.19,112.57,
22:25 22-04-2021,46.18,30.49,42.4,37.27,45.12,23.56,26.73,78.34,24.03,133.88,85.09,91.45,181.44,37.71,22.45,110.36,
00:49 23-04-2021,45.31,29.34,38.87,36.13,44.19,23.34,26.11,75.82,22.8,130.26,81.13,89.16,176.53,36.57,21.71,108.15,
02:50 23-04-2021,41.38,25.31,38.87,32.37,40.93,20.2,23.0,68.23,20.95,122.38,73.21,82.3,155.91,32.25,18.95,105.94,
04:26 23-04-2021,42.36,25.89,35.34,34.17,41.86,21.09,23.62,70.76,20.95,124.07,75.19,80.02,160.56,33.04,20.06,98.22,
06:15 23-04-2021,40.98,25.31,35.34,32.04,40.0,20.2,23.0,68.23,20.95,121.23,73.21,77.73,150.69,32.43,19.51,96.01,
08:25 23-04-2021,39.98,25.31,35.34,31.55,39.07,19.52,22.38,65.71,20.33,121.0,71.23,75.44,146.98,31.81,18.77,96.01,
10:23 23-04-2021,41.55,27.04,35.34,33.18,41.39,20.64,24.24,70.76,21.57,122.93,75.19,80.02,156.73,33.66,19.87,100.43,
12:18 23-04-2021,41.69,28.19,38.87,33.51,43.25,21.54,24.24,73.29,21.57,123.15,75.19,82.3,164.4,33.75,20.24,100.44,
14:23 23-04-2021,41.74,27.61,38.87,33.51,42.32,21.09,23.62,70.76,21.57,120.36,75.19,82.3,160.94,33.92,19.87,101.55,
16:30 23-04-2021,41.26,27.04,38.87,33.35,42.32,21.09,24.24,73.29,21.57,121.23,77.17,82.3,159.87,33.92,20.43,102.65,
18:35 23-04-2021,41.73,29.34,38.87,33.35,43.25,21.54,24.86,75.82,22.18,123.2,77.17,82.3,161.19,34.63,20.79,104.86,
20:22 23-04-2021,42.64,28.77,38.87,34.33,44.65,22.44,25.49,78.34,22.8,126.09,79.15,84.59,168.3,35.16,21.16,108.17,
22:25 23-04-2021,41.37,27.61,38.87,33.02,43.25,21.99,24.24,75.82,22.8,120.91,77.17,82.3,164.34,33.84,20.79,103.75,
00:43 24-04-2021,41.11,27.04,38.87,33.18,43.25,21.54,24.24,78.34,22.8,120.77,75.19,82.3,163.83,34.01,20.61,102.65,
02:37 24-04-2021,41.11,28.19,38.87,33.35,44.19,22.22,24.24,78.34,22.8,120.86,75.19,84.59,163.33,34.28,20.79,103.75,
04:25 24-04-2021,41.37,28.77,38.87,33.84,44.19,22.44,24.86,78.34,22.8,122.6,77.17,86.87,165.59,34.72,20.98,104.86,
06:25 24-04-2021,41.85,29.92,38.87,34.0,45.58,23.11,24.86,78.34,22.8,123.98,77.17,86.87,167.42,35.16,21.35,107.06,
08:23 24-04-2021,41.58,28.77,38.87,34.0,46.05,22.89,24.86,78.34,22.8,122.97,77.17,86.87,167.73,35.07,20.98,107.06,
10:22 24-04-2021,40.2,27.61,38.87,32.37,44.65,21.54,24.24,73.29,22.18,119.49,75.19,82.3,161.38,34.01,20.24,103.75,
12:17 24-04-2021,39.87,27.04,38.87,31.88,43.25,21.09,23.62,73.29,21.57,116.24,73.21,82.3,158.3,33.04,19.69,100.46,
14:22 24-04-2021,39.74,27.04,38.87,31.55,43.25,20.87,23.62,73.29,21.57,115.46,71.23,80.02,156.79,32.87,19.69,101.56,
16:32 24-04-2021,40.46,27.61,38.87,32.53,43.72,21.32,23.62,73.29,22.18,117.47,73.21,82.3,159.24,33.31,20.06,101.56,
18:34 24-04-2021,40.48,27.61,38.87,33.02,43.72,21.32,23.62,75.82,22.18,118.99,73.21,82.3,159.87,33.84,20.24,102.67,
20:23 24-04-2021,39.78,27.04,38.87,32.53,43.25,21.09,23.62,75.82,21.57,117.47,73.21,80.02,159.49,33.31,19.87,101.56,
22:22 24-04-2021,40.04,27.04,38.87,32.69,43.25,20.87,23.62,75.82,21.57,117.06,73.21,80.02,157.8,33.22,19.87,101.56,
00:51 25-04-2021,41.07,25.89,35.34,32.04,42.32,20.42,23.0,75.82,22.18,114.77,71.23,80.02,154.78,32.69,19.14,99.35,
02:47 25-04-2021,42.22,27.04,38.87,33.18,43.25,21.09,23.62,78.34,22.18,117.61,73.21,82.3,157.86,33.75,19.69,101.56,
04:18 25-04-2021,41.3,27.04,35.34,32.37,42.32,20.42,23.0,75.82,21.57,114.86,71.23,80.02,154.72,32.6,19.14,99.35,
06:15 25-04-2021,42.1,27.04,38.87,33.02,42.79,20.87,23.62,75.82,21.57,116.88,73.21,82.3,156.67,33.22,19.51,102.67,
08:14 25-04-2021,41.79,26.46,38.87,32.86,42.79,20.87,23.0,75.82,21.57,115.96,71.23,82.3,153.96,33.13,19.32,101.56,
10:13 25-04-2021,42.76,27.04,38.87,33.84,42.79,20.87,23.62,78.34,22.18,124.16,73.21,84.59,155.91,33.66,19.87,105.98,
12:17 25-04-2021,42.76,29.34,38.87,34.49,43.25,21.32,24.24,80.87,22.18,127.37,73.21,84.59,158.8,34.01,20.06,106.0,
14:12 25-04-2021,42.71,28.19,38.87,34.17,43.25,21.32,24.24,83.4,22.18,129.84,75.19,84.59,162.2,34.19,20.06,106.0,
16:21 25-04-2021,42.92,29.92,38.87,34.82,43.72,21.77,24.24,83.4,22.8,130.3,75.19,86.87,163.71,34.8,20.61,107.1,
18:25 25-04-2021,41.54,28.77,38.87,33.68,43.25,20.87,23.62,78.34,22.18,125.9,73.21,84.59,157.67,33.66,20.06,103.79,
20:13 25-04-2021,41.05,28.77,38.87,33.18,42.79,20.64,23.62,78.34,22.18,126.5,73.21,82.3,155.72,33.48,19.69,103.79,
22:15 25-04-2021,39.15,27.04,35.34,32.2,40.93,19.97,22.38,75.82,20.95,124.57,71.23,80.02,151.26,32.07,19.14,99.37,
00:41 26-04-2021,41.58,29.34,38.87,34.49,43.25,21.09,23.62,85.92,21.57,135.39,75.19,84.59,159.12,33.84,20.24,103.79,
02:41 26-04-2021,42.1,29.34,38.87,34.98,45.12,21.54,24.24,88.45,22.18,133.19,75.19,84.59,161.32,34.8,20.43,102.68,
04:18 26-04-2021,42.97,29.34,38.87,35.64,45.58,21.77,24.86,101.09,22.8,134.47,77.17,89.16,163.27,35.33,21.35,106.0,
06:16 26-04-2021,43.99,30.49,42.4,36.78,46.05,22.22,26.11,101.09,23.42,138.55,77.17,89.16,167.67,36.3,21.71,109.31,
08:15 26-04-2021,43.71,29.34,38.87,36.13,46.05,22.22,26.11,108.67,23.42,134.79,77.17,91.45,165.15,36.39,22.08,108.2,
10:14 26-04-2021,44.39,29.92,42.4,36.94,47.44,22.44,26.73,108.67,23.42,138.78,79.15,91.45,167.23,37.01,22.45,110.41,
12:18 26-04-2021,44.29,29.92,42.4,36.45,47.91,22.89,27.97,101.09,24.03,135.8,79.15,93.73,166.54,37.18,22.63,112.62,
14:13 26-04-2021,44.25,29.92,42.4,36.78,47.91,22.22,27.35,101.09,24.03,136.35,81.13,93.73,166.66,37.36,22.82,112.64,
16:22 26-04-2021,43.93,32.22,42.4,36.29,47.44,21.99,26.11,106.14,23.42,134.29,79.15,100.59,165.59,37.36,22.08,110.43,
18:35 26-04-2021,45.22,31.64,42.4,37.6,48.37,22.89,26.73,113.72,24.03,137.36,81.13,98.31,170.43,38.42,22.63,114.85,
20:23 26-04-2021,44.74,31.07,42.4,36.94,47.44,22.89,26.11,108.67,24.03,137.08,79.15,98.31,167.92,37.98,22.08,112.64,
22:15 26-04-2021,44.66,31.07,42.4,36.94,47.91,22.89,26.11,108.67,24.03,144.46,81.13,98.31,169.3,38.06,22.08,112.64,
00:39 27-04-2021,45.51,31.07,42.4,37.93,48.37,23.11,26.73,121.3,24.65,143.82,81.13,98.31,171.0,38.51,22.63,114.85,
02:36 27-04-2021,46.7,32.22,42.4,38.25,49.3,23.79,28.59,121.3,25.26,144.18,83.11,100.59,174.77,38.95,23.0,117.05,
04:16 27-04-2021,45.96,32.79,42.4,38.25,48.37,23.56,29.84,121.3,25.26,144.46,83.11,98.31,172.01,38.59,22.63,115.95,
06:25 27-04-2021,46.57,33.94,45.94,39.4,49.3,24.46,29.22,121.3,25.88,152.94,85.09,100.59,175.46,39.56,23.37,118.16,
08:25 27-04-2021,47.0,32.79,45.94,39.56,49.3,24.46,28.59,121.3,25.88,152.98,85.09,100.59,175.53,39.56,23.92,118.16,
10:23 27-04-2021,46.81,32.79,45.94,39.56,50.7,24.46,29.22,123.83,26.5,151.56,85.09,100.59,174.58,39.65,23.74,117.05,
12:27 27-04-2021,46.88,33.37,45.94,39.89,51.16,24.46,29.84,123.83,26.5,151.24,85.09,100.59,179.36,39.83,23.92,117.07,
14:22 27-04-2021,45.82,32.22,45.94,41.69,49.77,24.01,28.59,121.3,25.88,147.25,83.11,98.31,170.87,38.86,23.37,114.86,
16:32 27-04-2021,46.67,32.79,45.94,43.48,50.7,24.23,28.59,126.36,25.88,150.51,85.09,100.59,177.92,39.56,23.74,115.97,
18:35 27-04-2021,46.48,32.22,45.94,44.14,50.7,24.23,29.22,144.05,25.88,150.69,87.06,100.59,176.28,39.47,23.55,118.18,
20:23 27-04-2021,46.55,32.22,45.94,43.65,50.23,24.23,29.22,154.16,25.26,150.32,85.09,98.31,174.39,38.95,23.37,117.07,
22:15 27-04-2021,47.01,32.79,45.94,43.32,50.7,24.46,30.46,151.63,25.88,151.47,87.06,100.59,176.97,39.56,23.74,118.18,
00:49 28-04-2021,48.4,33.37,45.94,43.81,51.63,25.81,31.7,164.27,25.88,157.47,91.02,102.88,185.65,40.36,24.29,122.6,
02:41 28-04-2021,47.89,33.37,49.47,44.14,52.09,26.7,31.7,156.68,26.5,157.65,91.02,102.88,185.46,40.44,24.66,122.6,
