time,DASH,NKN,ANKR,KNC,ADA,MANA,SKL,MATIC,XLM,UNI,LRC,CVC,DAI,ETC,XTZ,GRT,ALGO,BCH
21:44 16-04-2021,62.17,37.39,56.54,48.06,56.28,24.01,37.3,90.98,31.43,141.34,108.83,128.03,0.01,207.78,53.93,32.02,142.23,63.54
21:53 16-04-2021,61.93,37.39,56.54,47.9,56.28,24.01,37.3,88.45,31.43,142.12,108.83,128.03,0.01,207.78,54.1,31.84,142.23,63.85
21:54 16-04-2021,62.02,37.39,56.54,47.73,56.28,24.01,37.3,88.45,31.43,142.08,108.83,128.03,0.01,206.14,54.01,31.84,141.12,63.96
22:09 16-04-2021,62.64,37.97,56.54,48.06,55.81,24.23,37.92,90.98,31.43,142.67,106.85,128.03,0.01,208.66,53.93,31.65,141.12,63.18
22:13 16-04-2021,62.85,37.97,56.54,47.9,55.81,24.23,37.92,88.45,31.43,142.76,106.85,128.03,0.01,208.28,54.01,31.47,141.12,62.79
22:35 16-04-2021,64.51,37.39,56.54,47.73,55.81,23.79,37.3,88.45,31.43,141.8,106.85,128.03,0.01,203.44,53.93,31.1,140.02,63.19
22:54 16-04-2021,63.08,36.82,56.54,47.41,55.35,23.79,37.3,88.45,31.43,141.57,106.85,125.74,0.01,199.29,53.66,31.1,138.92,65.7
23:08 16-04-2021,63.01,36.82,56.54,47.41,55.35,23.79,37.92,88.45,31.43,140.11,106.85,125.74,0.01,199.42,53.48,31.1,140.02,66.44
23:33 16-04-2021,63.41,37.39,56.54,48.22,55.81,24.23,36.68,88.45,31.43,139.47,106.85,128.03,0.01,205.39,54.01,31.1,141.12,66.99
23:52 16-04-2021,62.51,37.39,53.0,48.39,55.35,24.46,36.68,90.98,31.43,139.47,106.85,125.74,0.01,201.36,53.57,30.92,140.02,65.2
00:29 17-04-2021,61.78,36.82,53.0,47.9,55.35,23.79,36.68,90.98,31.43,142.12,106.85,128.03,0.01,211.42,53.84,30.92,141.12,64.34
01:14 17-04-2021,61.65,38.55,53.0,48.55,55.81,23.56,37.3,90.98,32.04,142.95,106.85,128.03,0.01,211.8,54.37,30.92,142.23,65.79
01:44 17-04-2021,62.04,37.97,53.0,48.55,56.28,24.23,37.92,93.51,32.04,143.73,108.83,128.03,0.01,217.65,55.86,31.28,142.23,66.61
02:27 17-04-2021,61.94,39.12,56.54,48.22,56.74,24.01,37.92,90.98,32.04,142.31,106.85,128.03,0.01,236.51,55.33,31.47,144.43,66.2
02:58 17-04-2021,62.88,38.55,56.54,48.71,56.74,24.01,38.54,90.98,32.04,143.77,108.83,128.03,0.01,246.19,56.04,31.65,145.53,68.18
03:25 17-04-2021,62.35,38.55,56.54,48.06,56.28,24.01,39.16,90.98,32.04,142.08,106.85,128.03,0.01,233.74,54.81,31.28,143.33,66.58
03:28 17-04-2021,61.93,38.55,56.54,48.06,55.81,23.79,38.54,90.98,31.43,141.62,106.85,128.03,0.01,231.23,54.81,31.28,143.33,66.15
03:56 17-04-2021,63.07,38.55,56.54,48.88,56.28,24.01,37.92,90.98,31.43,142.81,108.83,128.03,0.01,238.52,55.07,31.65,147.74,66.31
04:09 17-04-2021,64.35,39.12,56.54,48.39,56.28,24.01,37.92,90.98,32.04,143.45,108.83,128.03,0.01,238.83,55.33,31.84,147.74,66.14
04:21 17-04-2021,63.31,39.12,60.07,48.22,56.28,24.01,38.54,90.98,32.04,143.73,108.83,128.03,0.01,245.75,55.16,31.65,147.74,65.67
04:35 17-04-2021,63.02,38.55,60.07,48.06,56.74,24.46,38.54,90.98,32.04,142.9,108.83,128.03,0.01,252.54,54.63,31.28,146.64,65.17
04:57 17-04-2021,62.66,38.55,60.07,48.06,56.74,24.46,37.92,90.98,32.04,143.54,110.81,128.03,0.01,251.66,54.72,31.47,147.74,67.03
05:21 17-04-2021,62.19,38.55,60.07,47.9,56.28,24.68,38.54,90.98,32.66,142.12,110.81,128.03,0.01,249.65,54.63,31.28,146.64,67.8
05:40 17-04-2021,63.22,39.12,60.07,48.06,56.28,24.46,38.54,90.98,32.66,141.8,110.81,125.74,0.01,253.67,54.63,31.28,145.53,67.95
05:53 17-04-2021,63.99,39.12,60.07,48.22,56.28,24.23,39.16,90.98,32.66,142.49,110.81,125.74,0.01,252.29,54.45,31.28,145.53,67.02
06:10 17-04-2021,63.49,39.12,56.54,47.9,56.28,24.23,39.78,90.98,32.66,141.8,110.81,125.74,0.01,243.55,54.1,31.28,146.64,66.84
06:27 17-04-2021,64.99,39.7,56.54,48.06,56.28,24.23,39.78,90.98,32.66,142.17,110.81,128.03,0.01,241.73,54.98,31.28,146.64,70.42
06:43 17-04-2021,65.33,39.12,60.07,48.88,56.74,24.46,39.78,90.98,32.66,141.85,110.81,128.03,0.01,241.35,55.33,31.65,146.64,69.17
06:54 17-04-2021,66.71,39.12,60.07,48.55,56.28,24.46,39.16,90.98,32.66,142.12,108.83,128.03,0.01,243.8,55.25,31.65,146.64,69.67
07:03 17-04-2021,66.88,39.12,60.07,48.71,56.28,24.23,39.78,90.98,32.66,142.44,110.81,128.03,0.01,246.88,55.33,31.84,148.84,70.75
07:21 17-04-2021,65.73,39.12,56.54,48.71,56.28,24.23,39.78,90.98,33.27,140.34,110.81,128.03,0.01,241.35,55.78,31.47,149.94,69.96
07:28 17-04-2021,65.24,39.12,56.54,48.71,56.28,24.23,39.16,90.98,32.66,140.29,110.81,125.74,0.01,238.71,55.95,31.47,148.84,68.35
07:44 17-04-2021,65.68,39.12,56.54,48.39,56.28,24.46,39.16,90.98,32.66,141.07,110.81,125.74,0.01,240.22,56.13,31.65,149.94,69.12
07:51 17-04-2021,65.11,39.12,60.07,48.39,56.28,24.23,39.16,90.98,33.27,140.75,110.81,125.74,0.01,237.77,56.48,31.65,148.84,69.29
08:10 17-04-2021,64.6,40.27,60.07,48.55,56.28,24.68,39.16,90.98,32.66,141.11,110.81,125.74,0.01,236.44,56.13,32.02,147.74,68.96
11:54 17-04-2021,63.19,38.55,56.54,47.9,55.81,26.25,39.16,88.45,32.04,139.01,108.83,125.74,0.01,228.02,54.63,31.65,144.43,86.79

12:09 17-04-2021,60.82,37.97,56.54,46.92,54.42,25.36,37.92,88.45,31.43,138.18,104.87,123.45,0.01,218.53,54.1,31.1,142.25,86.0
14:11 17-04-2021,62.0,38.55,56.54,47.57,55.35,29.4,39.78,88.45,32.04,138.78,118.72,123.45,0.01,231.79,54.45,31.28,147.76,85.43
16:30 17-04-2021,61.02,37.39,53.0,46.43,54.42,29.4,40.4,88.45,30.81,135.25,116.75,128.03,0.01,209.85,53.4,30.73,157.69,81.23
18:20 17-04-2021,61.28,37.39,56.54,46.75,54.88,27.6,40.4,85.92,31.43,136.49,120.7,128.03,0.01,225.07,53.57,30.73,161.0,80.19
20:12 17-04-2021,61.12,37.39,56.54,47.41,54.88,27.6,41.65,85.92,31.43,137.04,120.7,128.03,0.01,237.45,53.57,30.92,163.2,80.95
22:14 17-04-2021,61.24,38.55,56.54,47.08,55.35,28.72,42.27,88.45,31.43,137.13,124.66,125.74,0.01,224.75,54.1,31.1,159.89,81.97
